cluster_kmeans,nb,dist_moy,co2_saved_moy,co2_train_moy,ratio_origin_moy,pct_substituable,profil
0,4852,603.87,148.39,11.63,40.87,48.0,Long haul / Non-substituable
1,38775,167.1,85.84,3.14,28.25,100.0,Substitution évidente
2,84,163.24,86.2,2.44,56.65,100.0,Substitution évidente
3,71,150.48,83.34,2.36,3848.54,100.0,Substitution évidente
