Modèle,Precision (0),Recall (0),F1 (0),F1 weighted,AUC-ROC,Accuracy
Baseline (Dummy),0.0,0.0,0.0,0.783,0.5,0.851
Logistic Regression,0.74,1.0,0.851,0.951,0.978,0.948
Random Forest,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,0.983,1.0,0.991,0.997,1.0,0.997
MLP,0.964,0.947,0.956,0.987,0.971,0.987
