origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,distance_km,station_lat,station_long,station_lat_dest,station_long_dest,origin_city,destination_city,trip_count_corridor,trip_count_origin,service_share,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,duration_h
Aachen Hbf,Rosbach(Sieg),Train Longue Distance Nuit,2.0707641604862523,74.0967682281761,72.02600406768985,1,106.71841684633335,50.7678,6.091499,50.79677,7.608767,Aachen Hbf,Rosbach(Sieg),2.0,1018.0,0.0019646365422396,,265208.0,,,1.52
Aalter,Liège-Guillemins,InterCity,3.0570723398284634,95.62971935530516,92.5726470154767,1,157.54856420472396,51.092297,3.447848,50.624551,5.566698,Aalter,Liège-Guillemins,652.0,2911.0,0.2239780144280316,,18802.0,,195278.0,1.31
Aarau,Brig,Train Nuit,0.105214397753689,74.03184429376333,73.92662989600964,1,119.290700401008,47.3913624954782,8.05127649918173,46.3194256527086,7.98809798524081,Aarau,Brig,7.0,8729.0,0.0008019246190858,,21503.0,349852.0,,1.7
Aarau,Palézieux,Train Longue Distance Nuit,0.1162458882519266,83.91209831702486,83.79585242877293,1,131.7980592425472,47.39104626,8.05159989,46.54304655,6.83801188,Aarau,Palézieux,1.0,12526.0,7.983394539358135e-05,,21503.0,28711.0,,1.88
Achern,Auggen Bahnhof,Train Longue Distance,5.75505061367079,71.27276967591222,65.51771906224143,1,100.384626088798,48.6343176,8.0658471,47.7898904,7.5866588,Achern,Auggen Bahnhof,7.0,534.0,0.0131086142322097,,24478.0,,,0.91
Achern Bahnhof,Allensbach Bahnhof,Train Longue Distance,7.24965148581885,93.08835138165075,85.83869989583191,1,126.45476165740187,48.634258,8.065946,47.714436,9.068834,Achern Bahnhof,Allensbach Bahnhof,31.0,239.0,0.1297071129707113,,24478.0,1769301.0,,1.15
Agde,Lille Europe,Train Longue Distance,6.467232225131114,223.87608626822055,217.40885404308943,0,814.7180933649677,43.31728,3.466203,50.6394,3.075721,Agde,Lille Europe,2.0,53.0,0.0377358490566037,758796.0,29939.0,6642464.0,238246.0,7.41
Aime - La Plagne,Lille Europe,ICE,28.08617701024735,166.8915740483648,138.80539703811743,0,624.3870217030668,45.55443,6.64882,50.639224,3.075796,Aime - La Plagne,Lille Europe,34.0,132.0,0.2575757575757575,137211.0,4385.0,6642464.0,238246.0,3.29
Aix-en-Provence TGV,Antibes,TGV,1.1592285113028684,96.18064123755208,95.0214127262492,1,146.03533778065866,43.4551700412747,5.31722698212486,43.5856768351865,7.11946303798769,Aix-en-Provence TGV,Antibes,81.0,612.0,0.1323529411764706,3895541.0,149695.0,3414872.0,77637.0,0.66
Aix-en-Provence TGV,Antibes,Train Longue Distance,1.1593360495679588,96.18064123755208,95.02130518798413,1,146.04888505517243,43.455237,5.317534,43.585971,7.119913,Aix-en-Provence TGV,Antibes,13.0,223.0,0.0582959641255605,3895541.0,149695.0,3414872.0,77637.0,1.33
Aix-en-Provence TGV,Belfort - Montbéliard TGV,Train Longue Distance,3.7738275526830343,98.20305353730274,94.4292259846197,1,475.4128940139878,43.455237,5.317534,47.585105,6.897984,Aix-en-Provence TGV,Belfort - Montbéliard TGV,34.0,223.0,0.1524663677130044,3895541.0,149695.0,664494.0,45912.0,4.32
Aix-en-Provence TGV,Strasbourg Bahnhof,Train Longue Distance,4.763697806835428,145.300882229929,140.53718442309355,0,600.1131023980132,43.455171,5.317224,48.585339,7.734067,Aix-en-Provence TGV,Strasbourg Bahnhof,9.0,18.0,0.5,3895541.0,149695.0,24568668.0,293771.0,5.46
Aix-les-Bains-le-Revard,Orange,Train Longue Distance,1.5287561814516717,118.47424628659049,116.94549010513882,1,192.58707249328185,45.6881995843006,5.90898319246813,44.1375558361435,4.81939861790221,Aix-les-Bains-le-Revard,Orange,4.0,879.0,0.0045506257110352,1871354.0,32406.0,478558.0,29706.0,1.75
Aix-les-Bains-le-Revard,Pierrelatte,Train Longue Distance,1.3815654091011988,106.14611645432768,104.76455104522648,1,174.04452117676982,45.6881995843006,5.90898319246813,44.374859484386,4.70400103648815,Aix-les-Bains-le-Revard,Pierrelatte,4.0,879.0,0.0045506257110352,1871354.0,32406.0,328901.0,13756.0,1.58
Albertville,Lille Europe,ICE,4.795433934565812,150.46276312303615,145.66732918847035,0,604.1111028679533,45.672977,6.383167,50.639224,3.075796,Albertville,Lille Europe,34.0,132.0,0.2575757575757575,374004.0,19978.0,6642464.0,238246.0,3.18
Albertville,TGV Haute Picardie,Train Longue Distance,4.252414683105549,145.4644758402207,141.21206115711516,1,535.7035378061915,45.672977,6.383167,49.859172,2.831619,Albertville,TGV Haute Picardie,4.0,115.0,0.0347826086956521,374004.0,19978.0,89813.0,,4.87
Allensbach Bahnhof,Baden-Baden,Train Longue Distance,0.1200665687339071,91.25448439312142,91.13441782438753,1,136.12989652370428,47.714472,9.068861,48.790127,8.190839,Allensbach Bahnhof,Baden-Baden,35.0,173.0,0.2023121387283237,1769301.0,,,5086.0,1.24
Allensbach Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 4,Train Longue Distance,0.1052312805471814,84.46816835119047,84.36293707064328,1,119.30984189022838,47.7144724,9.0688611,48.7847465,9.1832166,Allensbach Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 4,6.0,244.0,0.0245901639344262,1769301.0,,,630305.0,1.08
Amay,Maubray,InterCity,2.502077090324432,88.54455538335007,86.04247829302564,1,128.94645899425026,50.54601,5.32049,50.547556,3.495523,Amay,Maubray,151.0,1403.0,0.1076265146115466,56169.0,,56169.0,,1.07
Amriswil,Münsingen,Train Nuit,0.133749147991183,95.47040109329694,95.33665194530576,1,151.64302493331405,47.5504503107013,9.30222544825651,46.8733560551925,7.55943989790499,Amriswil,Münsingen,2.0,1416.0,0.001412429378531,,,,,2.17
Andenne,Maubray,InterCity,2.19640548611322,65.91651326231599,63.72010777620277,1,113.19343878134508,50.496764,5.094701,50.547556,3.495523,Andenne,Maubray,220.0,1452.0,0.1515151515151515,,24055.0,56169.0,,0.94
Anderlecht,Coxyde,InterCity,2.2981707766395245,78.68789054108406,76.38971976444454,1,118.43799096266358,50.8179,4.2918,51.079199,2.652773,Anderlecht,Coxyde,207.0,3515.0,0.0588904694167852,,160553.0,,,0.99
Andernach,Mertert,Train Longue Distance,6.007819633723155,,,0,104.79364440472972,50.434546,7.404837,49.703255,6.478643,Andernach,Mertert,1.0,351.0,0.0028490028490028,,29599.0,336887.0,,0.95
Angers Saint-Laud,Juvisy,Train Longue Distance,2.0426279582297617,101.79231299292728,99.74968503469752,1,257.3227460606906,47.464649,-0.55677,48.68917,2.38267,Angers Saint-Laud,Juvisy,6.0,80.0,0.075,7116373.0,159022.0,41881077.0,,2.34
Angers-St-Laud,Lorient,Train Longue Distance,1.6903137974514757,87.66531873291008,85.9750049354586,1,212.9395058517858,47.46408321,-0.55852753,47.75537493,-3.36615805,Angers-St-Laud,Lorient,3.0,324.0,0.0092592592592592,,159022.0,2066021.0,58329.0,1.94
Angers-St-Laud,Lorient,TGV,1.6903137984687306,87.66531873291008,85.97500493444134,1,212.93950597993583,47.4640832127169,-0.55852752797906,47.7553749321529,-3.3661580499684,Angers-St-Laud,Lorient,3.0,361.0,0.0083102493074792,,159022.0,2066021.0,58329.0,0.97
Angleur,Deinze,InterCity,2.9247775150365944,95.62971935530516,92.70494184026856,1,150.73064909485646,50.613144,5.59983,50.978261,3.534435,Angleur,Deinze,109.0,2058.0,0.0529640427599611,28711.0,,,29815.0,1.26
Angleur,Essene Lombeek,InterCity Nuit,2.108469048912799,,,0,108.6615671466089,50.613144,5.59983,50.88245,4.11517,Angleur,Essene Lombeek,24.0,2058.0,0.0116618075801749,28711.0,,,,1.36
